Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Ford,2021.0,5.0,silver,Hatchback,24304.0,1.0L,Automatic,Petrol,12499.0,5.0,3.0,Engine Issue,2021-05-16,1.0,4369.45860725256,10.0,1.0
Ford,2018.0,5.0,gelb,Hatchback,12784.0,1.5L,Manual,Diesel,12998.0,5.0,5.0,Tyre Alignment,2018-05-24,1.0,11.2998,0.5,1.0
Ford,2018.0,6.0,black,Estate,56990.0,2.0L,Manual,Diesel,11300.0,5.0,5.0,Starter Motor Issue,2018-06-25,1.0,173.0,3.0,0.0
Lexus,2018.0,8.0,blue,SUV,58150.0,2.5L,Automatic,Hybrid  Petrol/Electric,21500.0,5.0,5.0,Engine Issue,2018-08-17,1.0,1275.0,10.0,0.0
Ford,2018.0,4.0,blue,Estate,60000.0,2.0L,Automatic,Diesel,8900.0,5.0,5.0,Gear Box Issue,2018-04-03,1.0,129.0,2.0,0.0
Jaguar,2018.0,4.0,grey,Convertible,17500.0,3.0L,Automatic,Petrol,41995.0,2.0,2.0,Windscreen Crack,2018-04-14,3.0,85.197,3.0,0.0
Land Rover,2018.0,5.0,grey,SUV,5474.0,3.0L,Automatic,Diesel,57844.0,5.0,5.0,Steering Wheel Shaking,2018-05-09,3.0,117.844,3.0,0.0
Ford,2018.0,5.0,gelb,MPV,145000.0,1.8L,Manual,Diesel,2695.0,7.0,5.0,Steering Wheel Shaking,2018-05-02,1.0,22.695,1.0,1.0
Ford,2018.0,5.0,grey,SUV,43251.0,2.0L,Automatic,Diesel,11998.0,5.0,5.0,Flat Tyres,2018-05-01,1.0,23.5994,1.0,0.0
Ford,2018.0,5.0,blue,Hatchback,59000.0,1.2L,Manual,Petrol,3495.0,4.0,3.0,Gear Box Issue,2018-05-13,1.0,74.95,2.0,0.0
Ford,2018.0,7.0,white,Hatchback,39901.0,1.2L,Manual,Petrol,3300.0,4.0,3.0,Electrical Issue,2018-07-21,1.0,36.5,1.0,0.0
Fiat,2018.0,4.0,blue,Hatchback,62650.0,1.2L,Manual,Petrol,1975.0,4.0,5.0,Steering Wheel Shaking,2018-04-03,1.0,102.01217885085,1.0,1.0
Honda,2018.0,7.0,grey,SUV,63315.0,2.0L,Automatic,Petrol,12250.0,5.0,5.0,Alternator Failing,2018-07-07,1.0,285.0,2.0,0.0
Jaguar,2018.0,5.0,black,Coupe,98420.0,4.2L,Automatic,Petrol,9995.0,2.0,2.0,Sensor Malfunction,2018-05-01,3.0,679.75,9.0,0.0
Hyundai,2018.0,8.0,brown,Hatchback,33100.0,1.6L,Manual,Diesel,7645.0,5.0,5.0,Electrical Issue,2018-08-01,1.0,67.645,3.0,0.0
Land Rover,2018.0,4.0,grey,SUV,13278.0,2.0L,Automatic,Diesel,38000.0,7.0,5.0,Transmission Issue,2018-04-01,3.0,822.0,24.0,0.0
Fiat,2018.0,5.0,silver,Hatchback,57641.0,1.2L,Automatic,Petrol,750.0,4.0,5.0,Windscreen Crack,2018-05-05,1.0,20.45,1.0,0.0
Ferrari,2017.0,7.0,red,Coupe,35212.0,4.3L,Manual,Petrol,99980.0,12.0,0.0,Excessive Emissions,2017-07-28,3.0,149.982,3.0,1.0
Ford,2018.0,3.0,silver,Saloon,30825.0,2.0L,Automatic,Diesel,17950.0,5.0,4.0,Brake Pads Worn,2018-03-06,1.0,48.975,2.0,0.0
Fiat,2018.0,4.0,blue,Convertible,39938.0,0.9L,Manual,Petrol,6610.0,4.0,2.0,Brake Pads Worn,2018-04-05,1.0,43.305,2.0,0.0
Citroen,2018.0,8.0,blue,MPV,30212.0,1.6L,Manual,Diesel,12500.0,5.0,5.0,Windscreen Crack,2018-08-16,2.0,47.5,2.0,0.0
Hyundai,2018.0,5.0,red,Hatchback,22883.0,1.2L,Manual,Petrol,4990.0,5.0,5.0,Electrical Issue,2018-05-08,1.0,64.99,3.0,0.0
Fiat,2018.0,7.0,blue,Hatchback,22670.0,1.2L,Manual,Petrol,5720.0,4.0,3.0,Starter Motor Issue,2018-07-19,1.0,624.130670321134,3.0,1.0
Ford,2018.0,7.0,black,MPV,147500.0,2.0L,Automatic,Diesel,5295.0,7.0,5.0,Brake Pads Worn,2018-07-24,1.0,42.6475,2.0,0.0
Kia,2018.0,8.0,silver,Hatchback,55900.0,1.6L,Automatic,Petrol,4195.0,5.0,5.0,Alternator Failing,2018-08-08,1.0,123.9,2.0,0.0
Ford,2018.0,3.0,gelb,MPV,80000.0,1.0L,Manual,Petrol,5950.0,5.0,5.0,Transmission Issue,2018-03-26,1.0,97.85,4.0,1.0
Honda,2018.0,1.0,yellow,Hatchback,7500.0,1.3L,Automatic,Petrol,12548.0,5.0,5.0,Engine Issue,2018-01-17,1.0,827.4,10.0,0.0
Land Rover,2018.0,8.0,white,SUV,41000.0,3.0L,Automatic,Diesel,26500.0,7.0,5.0,Flat Tyres,2018-08-21,3.0,67.95,3.0,0.0
Kia,2018.0,4.0,red,Hatchback,13847.0,1.4L,Manual,Petrol,9995.0,5.0,5.0,Warning Light,2018-04-02,1.0,279.95,9.0,0.0
Kia,2018.0,6.0,white,MPV,20848.0,1.4L,Manual,Petrol,7795.0,5.0,5.0,Transmission Issue,2018-06-21,1.0,103.385,4.0,0.0
Jaguar,2018.0,4.0,red,SUV,5950.0,2.0L,Automatic,Petrol,42989.0,5.0,5.0,Starter Motor Issue,2018-04-04,3.0,609.89,9.0,0.0
Jaguar,2018.0,8.0,gold,Estate,133878.0,2.1L,Manual,Diesel,1995.0,15.0,5.0,Engine Issue,2018-08-23,3.0,879.0,24.0,1.0
Ford,2018.0,5.0,blue,MPV,25970.0,2.0L,Automatic,Diesel,10000.0,7.0,5.0,Windscreen Crack,2018-05-11,1.0,26.0,1.0,0.0
Land Rover,2018.0,5.0,black,SUV,12000.0,3.0L,Automatic,Diesel,61995.0,5.0,5.0,Radiator Leaking,2018-05-13,3.0,1359.9,6.0,0.0
Land Rover,2018.0,4.0,black,SUV,74000.0,3.0L,Automatic,Diesel,17990.0,7.0,5.0,Sensor Malfunction,2018-04-10,3.0,1079.5,9.0,0.0
Ford,2018.0,4.0,grey,Estate,78000.0,2.0L,Manual,Diesel,7795.0,5.0,5.0,Engine Issue,2018-04-27,1.0,1489.25,16.0,0.0
Kia,2018.0,6.0,black,Saloon,8984.0,1.7L,Automatic,Diesel,18499.0,5.0,4.0,Excessive Emissions,2018-06-23,1.0,36.6491,1.0,0.0
Land Rover,2018.0,7.0,black,SUV,27236.0,3.0L,Automatic,Diesel,43986.0,7.0,5.0,Transmission Issue,2018-07-28,3.0,371.958,12.0,0.0
Land Rover,2018.0,7.0,white,SUV,40398.0,4.4L,Automatic,Diesel,47700.0,5.0,5.0,Excessive Emissions,2018-07-09,3.0,102.93,3.0,0.0
Ford,2018.0,3.0,gelb,Hatchback,64000.0,1.6L,Manual,Petrol,6400.0,5.0,5.0,Radiator Leaking,2018-03-24,1.0,168.0,2.0,1.0
Land Rover,2018.0,7.0,black,SUV,156000.0,2.7L,Automatic,Diesel,6595.0,5.0,5.0,Flat Tyres,2018-07-01,3.0,61.9785,3.0,0.0
Citroen,2018.0,5.0,red,Hatchback,30000.0,1.6L,Automatic,Petrol,1995.0,5.0,5.0,Excessive Emissions,2018-05-19,2.0,41.7955,2.0,0.0
Ford,2018.0,8.0,green,Hatchback,127000.0,1.6L,Manual,Diesel,2500.0,5.0,5.0,Radiator Leaking,2018-08-27,1.0,90.0,2.0,0.0
Kia,2018.0,7.0,black,Hatchback,31796.0,1.6L,Manual,Petrol,11995.0,5.0,3.0,Tyre Alignment,2018-07-02,1.0,11.1995,0.5,0.0
Jeep,2021.0,4.0,silver,SUV,0.0,2.0L,Automatic,Petrol,40995.0,4.0,2.0,Electrical Issue,2021-04-04,1.0,91.99,0.5,0.0
Ford,2018.0,5.0,gelb,Hatchback,77500.0,1.3L,Manual,Petrol,700.0,4.0,3.0,Engine Issue,2018-05-09,1.0,235.0,10.0,1.0
Ford,2018.0,7.0,white,Hatchback,10612.0,1.0L,Manual,Petrol,9990.0,5.0,5.0,Windscreen Crack,2018-07-27,1.0,25.994,1.0,0.0
Jeep,2018.0,5.0,white,SUV,3820.0,2.0L,Manual,Diesel,28989.0,5.0,5.0,Tyre Alignment,2018-05-02,1.0,12.8989,0.5,0.0
Ford,2018.0,8.0,blue,Hatchback,4416.0,1.2L,Manual,Petrol,7999.0,5.0,5.0,Transmission Issue,2018-08-14,1.0,115.993,3.0,0.0
Ford,2018.0,5.0,grey,Hatchback,86960.0,2.0L,Manual,Diesel,7000.0,5.0,5.0,Warning Light,2018-05-12,1.0,250.0,9.0,0.0
Isuzu,2016.0,9.0,silver,Pickup,29000.0,2.5L,Manual,Diesel,16980.0,5.0,4.0,Alternator Failing,2016-09-08,2.0,419.6,4.0,0.0
Hyundai,2018.0,5.0,gelb,Hatchback,33000.0,1.3L,Automatic,Petrol,1450.0,5.0,5.0,Flat Tyres,2018-05-21,1.0,20.435,1.0,1.0
Kia,2018.0,7.0,blue,Hatchback,72812.0,1.1L,Manual,Petrol,1295.0,5.0,5.0,Brake Pads Worn,2018-07-06,1.0,40.6475,2.0,0.0
Kia,2018.0,4.0,white,Saloon,8478.0,1.7L,Automatic,Diesel,15490.0,5.0,4.0,Steering Wheel Shaking,2018-04-08,1.0,35.49,1.0,0.0
Hyundai,2017.0,12.0,silver,Hatchback,47380.0,1.0L,Manual,Petrol,5995.0,5.0,5.0,Brake Pads Worn,2017-12-26,1.0,140.283244237575,2.0,1.0
Fiat,2018.0,4.0,blue,Hatchback,89000.0,1.4L,Automatic,Petrol,1995.0,20.0,0.0,Excessive Emissions,2018-04-01,1.0,21.7955,1.0,1.0
Citroen,2021.0,4.0,grey,Hatchback,7332.0,1.2L,Manual,Petrol,10398.0,5.0,5.0,Radiator Leaking,2021-04-16,2.0,1674.47750291043,4.0,1.0
Citroen,2018.0,6.0,black,Hatchback,31162.0,1.6L,Manual,Diesel,6900.0,5.0,3.0,Alternator Failing,2018-06-10,2.0,218.0,4.0,0.0
Kia,2018.0,3.0,blue,Hatchback,74000.0,1.4L,Manual,Petrol,3495.0,5.0,5.0,Steering Wheel Shaking,2018-03-28,1.0,23.495,1.0,0.0
Citroen,2018.0,7.0,white,Hatchback,36000.0,1.1L,Manual,Petrol,2995.0,5.0,5.0,Alternator Failing,2018-07-03,2.0,139.9,4.0,0.0
Land Rover,2018.0,7.0,black,SUV,72376.0,4.4L,Automatic,Diesel,18995.0,5.0,5.0,Flat Tyres,2018-07-05,3.0,393.842737600204,203.811198654676,1.0
Ford,2018.0,4.0,blue,SUV,100000.0,2.0L,Manual,Diesel,5980.0,5.0,5.0,Excessive Emissions,2018-04-23,1.0,25.382,1.0,0.0
Hyundai,2018.0,1.0,grey,Estate,25.0,1.7L,Automatic,Diesel,20690.0,5.0,5.0,Engine Issue,2018-01-08,1.0,4298.0,8.0,0.0
Citroen,2018.0,2.0,black,Hatchback,17246.0,1.6L,Manual,Diesel,8995.0,5.0,5.0,Engine Issue,2018-02-28,2.0,849.75,20.0,0.0
Citroen,2018.0,4.0,white,Hatchback,98788.0,1.6L,Manual,Diesel,4670.0,5.0,5.0,Gear Box Issue,2018-04-17,2.0,126.7,4.0,0.0
Citroen,2018.0,3.0,grey,Hatchback,82000.0,1.6L,Automatic,Diesel,2290.0,5.0,5.0,Brake Pads Worn,2018-03-15,2.0,251.9083610811,269.467569182752,1.0
Ford,2018.0,7.0,black,Pickup,32000.0,3.2L,Automatic,Diesel,18995.0,4.0,4.0,Warning Light,2018-07-01,1.0,1994.46572170676,9.0,1.0
Fiat,2018.0,4.0,silver,Hatchback,37000.0,1.1L,Manual,Petrol,1950.0,4.0,5.0,Radiator Leaking,2018-04-23,1.0,79.0,2.0,0.0
Ford,2018.0,1.0,blue,SUV,59000.0,2.0L,Manual,Diesel,7975.0,5.0,5.0,Steering Wheel Shaking,2018-01-13,1.0,27.975,1.0,0.0
Ford,2021.0,6.0,white,Hatchback,49367.0,1.5L,Manual,Diesel,13000.0,5.0,5.0,Alternator Failing,2021-06-28,1.0,300.0,2.0,0.0
Ford,2018.0,2.0,black,Hatchback,56964.0,1.6L,Manual,Diesel,6495.0,5.0,5.0,Steering Wheel Shaking,2018-02-17,1.0,26.495,1.0,0.0
Lexus,2018.0,8.0,black,SUV,120000.0,3.0L,Automatic,Petrol,3495.0,5.0,5.0,Transmission Issue,2018-08-17,1.0,90.485,4.0,0.0
Jaguar,2018.0,8.0,red,Saloon,23230.0,2.0L,Automatic,Diesel,19137.0,5.0,4.0,Alternator Failing,2018-08-27,3.0,502.74,6.0,0.0
Ford,2017.0,2.0,black,Hatchback,54000.0,2.2L,Manual,Diesel,9995.0,5.0,5.0,Alternator Failing,2017-02-13,1.0,239.9,2.0,0.0
Isuzu,2018.0,6.0,black,Pickup,71224.0,2.5L,Automatic,Diesel,14995.0,5.0,4.0,Brake Pads Worn,2018-06-28,2.0,87.4975,4.0,0.0
Dacia,2018.0,3.0,black,Estate,47000.0,0.9L,Manual,Petrol,6000.0,5.0,5.0,Radiator Leaking,2018-03-22,1.0,160.0,2.0,0.0
Abarth,2018.0,8.0,grey,Hatchback,17409.0,1.4L,Manual,Petrol,9992.0,4.0,3.0,Brake Pads Worn,2018-08-20,2.0,84.996,4.0,0.0
Dacia,2018.0,5.0,white,SUV,32000.0,1.5L,Manual,Diesel,9295.0,5.0,5.0,Electrical Issue,2018-05-28,1.0,328.121715122437,204.166497110313,1.0
Ford,2018.0,2.0,yellow,SUV,31182.0,1.0L,Manual,Petrol,7907.0,5.0,5.0,Tyre Alignment,2018-02-28,1.0,10.7907,0.5,0.0
Citroen,2018.0,8.0,grey,Hatchback,40448.0,1.6L,Manual,Petrol,5605.0,5.0,3.0,Sensor Malfunction,2018-08-25,2.0,400.25,6.0,0.0
Kia,2018.0,8.0,red,MPV,24848.0,1.6L,Automatic,Petrol,10500.0,5.0,5.0,Excessive Emissions,2018-08-28,1.0,29.45,1.0,0.0
Jeep,2017.0,11.0,red,SUV,16922.0,1.6L,Manual,Diesel,13985.0,5.0,5.0,Steering Wheel Shaking,2017-11-16,1.0,33.985,1.0,0.0
Citroen,2018.0,3.0,grey,Convertible,35000.0,1.6L,Manual,Petrol,5400.0,5.0,2.0,Gear Box Issue,2018-03-11,2.0,134.0,4.0,0.0
Kia,2018.0,5.0,black,SUV,59000.0,2.2L,Manual,Diesel,14975.0,7.0,5.0,Flat Tyres,2018-05-01,1.0,24.4925,1.0,0.0
Hyundai,2018.0,4.0,red,Hatchback,71376.0,1.4L,Manual,Petrol,2998.0,5.0,5.0,Alternator Failing,2018-04-09,1.0,99.96,2.0,0.0
Ford,2018.0,7.0,red,Hatchback,120000.0,1.6L,Manual,Petrol,1295.0,5.0,5.0,Electrical Issue,2018-07-03,1.0,12.59,0.5,0.0
Jaguar,2018.0,4.0,black,Saloon,109701.0,3.0L,Automatic,Diesel,8745.0,5.0,4.0,Sensor Malfunction,2018-04-11,3.0,617.25,9.0,0.0
Ford,2018.0,6.0,blue,Hatchback,1000.0,1.2L,Manual,Petrol,9300.0,5.0,5.0,Warning Light,2018-06-19,1.0,273.0,9.0,0.0
Lexus,2018.0,5.0,grey,SUV,112000.0,3.3L,Automatic,Hybrid  Petrol/Electric,4999.0,5.0,5.0,Engine Issue,2018-05-12,1.0,1069.85,16.0,0.0
Ford,2018.0,8.0,black,MPV,7877.0,1.0L,Manual,Petrol,16000.0,13.0,5.0,Engine Issue,2018-08-22,1.0,1840.0,12.0,1.0
Fiat,2021.0,5.0,pink,Hatchback,18510.0,1.2L,Manual,Petrol,8547.0,4.0,3.0,Sensor Malfunction,2021-05-16,1.0,487.35,3.0,0.0
Citroen,2018.0,2.0,blue,MPV,12114.0,1.6L,Manual,Diesel,10995.0,5.0,5.0,Sensor Malfunction,2018-02-07,2.0,669.75,6.0,0.0
Ford,2018.0,6.0,silver,Hatchback,75000.0,1.2L,Manual,Petrol,3495.0,4.0,3.0,Steering Wheel Shaking,2018-06-03,1.0,23.495,1.0,0.0
Hyundai,2018.0,8.0,silver,SUV,39451.0,2.2L,Automatic,Diesel,10700.0,7.0,5.0,Electrical Issue,2018-08-06,1.0,72.1,2.0,0.0
Ford,2018.0,7.0,red,Hatchback,7525.0,1.2L,Manual,Petrol,7099.0,4.0,3.0,Windscreen Crack,2018-07-02,1.0,83.6662239166972,95.5904367820404,1.0
Hyundai,2017.0,12.0,black,SUV,7500.0,1.7L,Automatic,Diesel,26497.0,5.0,5.0,Windscreen Crack,2017-12-26,1.0,35.8982,1.0,0.0
Fiat,2018.0,6.0,red,Hatchback,52000.0,1.2L,Manual,Petrol,4799.0,4.0,3.0,Flat Tyres,2018-06-10,1.0,21.4397,1.0,0.0
Kia,2018.0,5.0,red,Hatchback,50900.0,1.6L,Manual,Diesel,5495.0,5.0,5.0,Steering Wheel Shaking,2018-05-25,1.0,25.495,1.0,0.0
Jaguar,2018.0,8.0,red,Estate,117000.0,2.2L,Manual,Diesel,2494.0,5.0,5.0,Sensor Malfunction,2018-08-22,3.0,304.7,9.0,0.0
Ford,2018.0,6.0,green,Hatchback,86885.0,1.25L,Manual,Petrol,2995.0,5.0,5.0,Windscreen Crack,2018-06-27,1.0,21.797,1.0,0.0
Fiat,2018.0,7.0,green,Hatchback,27000.0,1.2L,Manual,Petrol,5390.0,4.0,3.0,Steering Wheel Shaking,2018-07-07,1.0,25.39,1.0,0.0
Hyundai,2018.0,6.0,grey,Hatchback,10457.0,1.0L,Manual,Petrol,6997.0,5.0,5.0,Brake Pads Worn,2018-06-08,1.0,43.4985,2.0,0.0
Citroen,2018.0,1.0,white,Convertible,36000.0,1.6L,Manual,Petrol,6850.0,5.0,2.0,Alternator Failing,2018-01-20,2.0,217.0,4.0,0.0
Hyundai,2018.0,8.0,orange,Hatchback,35729.0,1.2L,Manual,Petrol,7998.0,5.0,5.0,Flat Tyres,2018-08-16,1.0,22.3994,1.0,0.0
Hyundai,2018.0,8.0,black,Hatchback,25846.0,1.6L,Manual,Diesel,8391.0,5.0,5.0,Radiator Leaking,2018-08-04,1.0,207.82,2.0,0.0
Ford,2018.0,5.0,brown,MPV,64000.0,1.6L,Manual,Diesel,7699.0,7.0,5.0,Engine Issue,2018-05-11,1.0,584.95,10.0,0.0
Fiat,2018.0,8.0,grey,Hatchback,22756.0,1.2L,Manual,Petrol,5899.0,4.0,3.0,Starter Motor Issue,2018-08-01,1.0,118.99,3.0,0.0
Ford,2018.0,4.0,gelb,MPV,4532.0,1.5L,Manual,Diesel,11500.0,5.0,5.0,Electrical Issue,2018-04-10,1.0,51.5,2.0,1.0
Kia,2018.0,1.0,grey,Hatchback,9.0,1.6L,Manual,Diesel,12995.0,5.0,3.0,Tyre Alignment,2018-01-02,1.0,11.2995,0.5,0.0
Land Rover,2018.0,8.0,silver,SUV,137000.0,4.4L,Automatic,Petrol,3900.0,5.0,5.0,Electrical Issue,2018-08-08,3.0,183.9,9.0,0.0
Kia,2018.0,7.0,red,Hatchback,32322.0,1.4L,Manual,Petrol,7500.0,5.0,5.0,Gear Box Issue,2018-07-22,1.0,567.633629979843,2.0,1.0
Ford,2018.0,3.0,red,Hatchback,37676.0,1.0L,Manual,Petrol,8690.0,5.0,3.0,Gear Box Issue,2018-03-26,1.0,126.9,2.0,0.0
Ford,2018.0,7.0,grey,Hatchback,1.0,1.0L,Manual,Petrol,15730.0,5.0,5.0,Alternator Failing,2018-07-26,1.0,354.6,2.0,0.0
Kia,2018.0,5.0,blue,Hatchback,66000.0,1.4L,Manual,Diesel,4690.0,5.0,5.0,Brake Pads Worn,2018-05-17,1.0,42.345,2.0,0.0
Ford,2021.0,4.0,blue,SUV,7903.0,1.0L,Manual,Petrol,13750.0,5.0,5.0,Warning Light,2021-04-17,1.0,1754.31343480609,1269.78509209054,1.0
Ford,2018.0,8.0,black,Hatchback,79641.0,1.4L,Manual,Petrol,1495.0,5.0,5.0,Electrical Issue,2018-08-04,1.0,12.99,0.5,0.0
Citroen,2018.0,7.0,silver,Hatchback,27901.0,1.6L,Manual,Petrol,8690.0,5.0,5.0,Warning Light,2018-07-25,2.0,446.9,18.0,0.0
Land Rover,2018.0,4.0,black,Window Van,70489.0,2.7L,Manual,Diesel,13794.0,12.0,5.0,Warning Light,2018-04-24,3.0,677.94,27.0,1.0
Fiat,2018.0,6.0,green,Hatchback,17845.0,1.2L,Manual,Petrol,5595.0,4.0,3.0,Excessive Emissions,2018-06-13,1.0,25.0355,1.0,0.0
Fiat,2018.0,8.0,green,SUV,17587.0,1.4L,Manual,Petrol,10990.0,5.0,5.0,Engine Issue,2018-08-24,1.0,1968.5,16.0,0.0
Citroen,2018.0,1.0,black,MPV,94000.0,1.6L,Manual,Diesel,3390.0,5.0,5.0,Alternator Failing,2018-01-07,2.0,147.8,4.0,0.0
Ford,2018.0,4.0,gelb,Estate,142000.0,1.6L,Manual,Petrol,890.0,5.0,5.0,Engine Issue,2018-04-24,1.0,244.5,10.0,1.0
Honda,2018.0,8.0,white,Hatchback,4891.0,1.4L,Automatic,Petrol,10495.0,5.0,5.0,Steering Wheel Shaking,2018-08-07,1.0,30.495,1.0,0.0
Ford,2018.0,8.0,yellow,Hatchback,18101.0,1.2L,Manual,Petrol,6500.0,4.0,3.0,Warning Light,2018-08-09,1.0,245.0,9.0,0.0
Land Rover,2018.0,8.0,grey,SUV,145000.0,3.2L,Automatic,Petrol,4500.0,5.0,5.0,Windscreen Crack,2018-08-12,3.0,62.7,3.0,0.0
Citroen,2018.0,8.0,black,Hatchback,51800.0,1.6L,Manual,Diesel,6795.0,5.0,3.0,Warning Light,2018-08-25,2.0,427.95,18.0,0.0
Ford,2018.0,5.0,black,Hatchback,66614.0,1.25L,Manual,Petrol,2150.0,5.0,5.0,Electrical Issue,2018-05-19,1.0,46.45,2.0,0.0
Ford,2018.0,7.0,blue,Hatchback,86000.0,1.4L,Manual,Petrol,595.0,5.0,5.0,Excessive Emissions,2018-07-02,1.0,20.5355,1.0,0.0
Bentley,2017.0,12.0,black,Coupe,25000.0,4.0L,Automatic,Petrol,82995.0,4.0,2.0,Starter Motor Issue,2017-12-19,3.0,1009.95,9.0,0.0
Fiat,2018.0,4.0,white,Convertible,38614.0,1.2L,Automatic,Petrol,5450.0,4.0,2.0,Sensor Malfunction,2018-04-10,1.0,332.5,3.0,0.0
Ford,2018.0,8.0,yellow,Hatchback,25500.0,2.0L,Manual,Petrol,12791.0,5.0,5.0,Electrical Issue,2018-08-28,1.0,83.955,1.0,0.0
Honda,2018.0,8.0,grey,SUV,132477.0,2.2L,Manual,Diesel,2992.0,5.0,5.0,Starter Motor Issue,2018-08-21,1.0,89.92,3.0,0.0
Ford,2018.0,6.0,black,SUV,52184.0,2.0L,Manual,Diesel,12250.0,5.0,5.0,Warning Light,2018-06-28,1.0,302.5,9.0,0.0
Citroen,2018.0,8.0,red,MPV,46000.0,1.6L,Automatic,Diesel,4995.0,7.0,5.0,Radiator Leaking,2018-08-09,2.0,179.9,4.0,0.0
Ford,2018.0,5.0,grey,Hatchback,75000.0,1.6L,Automatic,Petrol,2895.0,5.0,5.0,Electrical Issue,2018-05-23,1.0,34.475,1.0,0.0
Honda,2018.0,7.0,silver,SUV,40000.0,2.2L,Manual,Diesel,6900.0,5.0,5.0,Steering Wheel Shaking,2018-07-22,1.0,26.9,1.0,0.0
Hyundai,2018.0,4.0,silver,Saloon,18611.0,1.7L,Manual,Diesel,9795.0,5.0,4.0,Flat Tyres,2018-04-14,1.0,73.0203401673383,78.1558983202536,1.0
Lexus,2018.0,7.0,blue,Saloon,131000.0,3.0L,Automatic,Petrol,2990.0,5.0,4.0,Engine Issue,2018-07-01,1.0,758.0,8.0,0.0
Hyundai,2018.0,7.0,grey,SUV,13580.0,2.2L,Automatic,Diesel,23995.0,7.0,5.0,Electrical Issue,2018-07-15,1.0,57.99,0.5,0.0
Land Rover,2018.0,5.0,black,SUV,41799.0,4.4L,Automatic,Diesel,30000.0,5.0,5.0,Electrical Issue,2018-05-11,3.0,210.0,9.0,0.0
Fiat,2018.0,6.0,white,Convertible,34869.0,1.2L,Manual,Petrol,6385.0,4.0,2.0,Sensor Malfunction,2018-06-04,1.0,379.25,3.0,0.0
Fiat,2018.0,7.0,green,Hatchback,63887.0,1.2L,Manual,Petrol,3889.0,4.0,3.0,Radiator Leaking,2018-07-26,1.0,117.78,2.0,0.0
Jaguar,2018.0,3.0,silver,Saloon,41817.0,2.2L,Automatic,Diesel,13498.0,5.0,4.0,Tyre Alignment,2018-03-17,3.0,31.3498,1.5,0.0
Land Rover,2018.0,7.0,grey,SUV,8037.0,3.0L,Automatic,Diesel,72949.0,5.0,5.0,Sensor Malfunction,2018-07-25,3.0,3827.45,9.0,0.0
Ford,2018.0,6.0,silver,Hatchback,29608.0,1.0L,Manual,Petrol,9495.0,5.0,5.0,Transmission Issue,2018-06-22,1.0,1138.34751342043,912.643990929572,1.0
Citroen,2018.0,4.0,blue,Hatchback,22679.0,1.2L,Manual,Petrol,8300.0,5.0,5.0,Alternator Failing,2018-04-28,2.0,246.0,4.0,0.0
Ford,2018.0,8.0,gelb,Hatchback,7000.0,2.0L,Automatic,Petrol,20998.0,5.0,5.0,Alternator Failing,2018-08-13,1.0,459.96,2.0,1.0
Jaguar,2018.0,1.0,gold,Saloon,9900.0,2.5L,Automatic,Petrol,6995.0,5.0,4.0,Alternator Failing,2018-01-22,3.0,259.9,6.0,0.0
Citroen,2018.0,8.0,grey,Hatchback,81000.0,1.1L,Manual,Petrol,1495.0,4.0,3.0,Alternator Failing,2018-08-25,2.0,539.963432011271,4.0,1.0
DS,2017.0,7.0,black,Hatchback,10.0,1.2L,Manual,Petrol,13599.0,5.0,3.0,Gear Box Issue,2017-07-03,2.0,215.99,4.0,0.0
Honda,2018.0,5.0,grey,SUV,2363.0,2.0L,Automatic,Petrol,22449.0,5.0,5.0,Electrical Issue,2018-05-09,1.0,54.898,0.5,0.0
Kia,2018.0,5.0,black,Hatchback,42000.0,1.6L,Manual,Diesel,5495.0,5.0,5.0,Alternator Failing,2018-05-17,1.0,149.9,2.0,0.0
Ford,2018.0,8.0,gelb,Hatchback,7899.0,1.1L,Manual,Petrol,12142.0,5.0,5.0,Steering Wheel Shaking,2018-08-19,1.0,32.142,1.0,1.0
Lexus,2018.0,7.0,grey,Coupe,17054.0,2.5L,Automatic,Hybrid  Petrol/Electric,30730.0,5.0,2.0,Flat Tyres,2018-07-23,1.0,29.219,1.0,0.0
Jaguar,2018.0,5.0,silver,Estate,81790.0,2.5L,Manual,Petrol,3490.0,5.0,5.0,Steering Wheel Shaking,2018-05-05,3.0,63.49,3.0,0.0
Land Rover,2018.0,3.0,white,SUV,12300.0,2.2L,Manual,Diesel,28794.0,4.0,3.0,Windscreen Crack,2018-03-12,3.0,77.2764,3.0,0.0
Citroen,2018.0,6.0,gelb,MPV,38939.0,1.6L,Manual,Petrol,2995.0,5.0,5.0,Alternator Failing,2018-06-08,2.0,139.9,4.0,1.0
Jeep,2018.0,3.0,black,SUV,108000.0,2.8L,Automatic,Diesel,1990.0,5.0,5.0,Excessive Emissions,2018-03-11,1.0,83.5704732791095,72.318739231906,1.0
Land Rover,2018.0,5.0,yellow,SUV,7000.0,5.0L,Automatic,Petrol,89950.0,5.0,5.0,Brake Pads Worn,2018-05-09,3.0,164.975,6.0,0.0
Ford,2018.0,8.0,black,Hatchback,96500.0,1.4L,Manual,Petrol,765.0,5.0,5.0,Gear Box Issue,2018-08-28,1.0,47.65,2.0,0.0
