Maker,Adv_year,Adv_month,Color,Bodytype,Runned_Miles,Engin_size,Gearbox,Fuel_type,Price,Seat_num,Door_num,issue,breakdown_date,repair_complexity,repair_cost,repair_hours,Label
Audi,2018,8,blue,Hatchback,126917,2.0L,Manual,Diesel,1500.0,5.0,3.0,Tyre Alignment,2018-08-02,1,10.15,0.5,0
BMW,2018,4,silver,Convertible,121000,2.5L,Manual,Petrol,2990.0,2.0,2.0,Brake Pads Worn,2018-04-01,1,177.817620390392,156.497016687355,1
BMW,2018,6,blue,Saloon,130000,2.0L,Manual,Diesel,2795.0,5.0,4.0,Sensor Malfunction,2018-06-14,1,199.75,3.0,0
Volkswagen,2015,4,black,Saloon,56810,1.6L,Manual,Diesel,7995.0,5.0,4.0,Gear Box Issue,2015-04-05,1,119.95,2.0,0
Audi,2018,3,silver,Estate,76000,2.5L,Automatic,Diesel,3995.0,5.0,5.0,Transmission Issue,2018-03-13,1,195.955,8.0,0
Hyundai,2018,4,grey,SUV,8097,2.2L,Automatic,Diesel,24970.0,7.0,5.0,Transmission Issue,2018-04-03,1,234.79,3.0,0
Daihatsu,2018,3,silver,Hatchback,105000,1.0L,Manual,Petrol,1495.0,5.0,5.0,Windscreen Crack,2018-03-13,3,60.897,3.0,0
Fiat,2017,10,grey,SUV,1500,1.6L,Manual,Petrol,12995.0,5.0,5.0,Engine Issue,2017-10-17,1,849.75,10.0,0
Vauxhall,2018,8,blue,SUV,6774,1.6L,Manual,Diesel,13700.0,5.0,5.0,Sensor Malfunction,2018-08-07,1,745.0,3.0,0
BMW,2021,5,blue,SUV,8721,2.0L,Automatic,Diesel,32950.0,5.0,5.0,Excessive Emissions,2021-05-25,1,49.655,1.0,0
Volkswagen,2018,8,black,Hatchback,60050,1.2L,Manual,Petrol,2450.0,5.0,3.0,Excessive Emissions,2018-08-23,1,22.205,1.0,0
Kia,2018,5,blue,SUV,5383,2.2L,Automatic,Diesel,36995.0,7.0,5.0,Alternator Failing,2018-05-26,1,779.9,2.0,0
Volkswagen,2018,5,gelb,Coupe,32721,2.0L,Manual,Diesel,14490.0,4.0,3.0,Sensor Malfunction,2018-05-22,1,784.5,3.0,1
Vauxhall,2018,7,black,Hatchback,14154,1.4L,Manual,Petrol,10975.0,5.0,5.0,Tyre Alignment,2018-07-23,1,11.0975,0.5,0
Honda,2018,3,grey,Hatchback,77107,1.6L,Manual,Petrol,2295.0,5.0,5.0,Alternator Failing,2018-03-09,1,85.9,2.0,0
Dacia,2018,7,silver,Hatchback,11247,0.9L,Manual,Petrol,7699.0,5.0,5.0,Starter Motor Issue,2018-07-28,1,694.250171965511,496.232606982544,1
Ford,2018,5,black,SUV,112000,3.0L,Automatic,Petrol,2000.0,5.0,5.0,Alternator Failing,2018-05-03,1,80.0,2.0,0
Renault,2018,3,red,Hatchback,11890,0.9L,Manual,Petrol,6499.0,4.0,5.0,Starter Motor Issue,2018-03-27,1,124.99,3.0,0
Vauxhall,2018,3,blue,Hatchback,77976,1.2L,Manual,Petrol,1200.0,5.0,3.0,Radiator Leaking,2018-03-10,1,64.0,2.0,0
Ford,2018,7,silver,Hatchback,29000,1.2L,Manual,Petrol,3789.0,4.0,3.0,Alternator Failing,2018-07-01,1,115.78,2.0,0
Renault,2018,3,grey,SUV,10606,1.5L,Manual,Diesel,10850.0,5.0,5.0,Steering Wheel Shaking,2018-03-24,1,30.85,1.0,0
Nissan,2018,5,gelb,SUV,51940,1.6L,Manual,Diesel,13950.0,7.0,5.0,Flat Tyres,2018-05-16,1,24.185,1.0,1
Audi,2018,5,black,Saloon,124000,2.0L,Manual,Diesel,5794.0,5.0,4.0,Excessive Emissions,2018-05-07,1,25.2146,1.0,0
Ford,2021,5,white,Hatchback,11430,1.0L,Manual,Petrol,10800.0,5.0,5.0,Flat Tyres,2021-05-09,1,23.24,1.0,0
Renault,2018,2,black,Hatchback,13605,0.9L,Manual,Petrol,6200.0,4.0,5.0,Warning Light,2018-02-10,1,242.0,9.0,0
Ford,2018,3,silver,Hatchback,94415,1.6L,Manual,Diesel,1689.0,5.0,5.0,Alternator Failing,2018-03-02,1,73.78,2.0,0
Volkswagen,2018,5,grey,Coupe,30000,2.0L,Manual,Diesel,14995.0,4.0,3.0,Flat Tyres,2018-05-08,1,24.4985,1.0,0
BMW,2018,4,silver,SUV,68000,2.0L,Manual,Diesel,7490.0,5.0,5.0,Brake Pads Worn,2018-04-06,1,43.745,2.0,0
Ford,2018,4,gelb,MPV,20333,1.6L,Automatic,Petrol,7890.0,5.0,5.0,Tyre Alignment,2018-04-21,1,10.789,0.5,1
Ford,2018,7,white,MPV,26872,1.6L,Manual,Diesel,7350.0,5.0,5.0,Tyre Alignment,2018-07-11,1,10.735,0.5,0
Ford,2018,6,grey,SUV,49400,2.0L,Manual,Diesel,8500.0,5.0,5.0,Warning Light,2018-06-04,1,265.0,9.0,0
Volkswagen,2018,6,gelb,MPV,13536,2.0L,Automatic,Diesel,18551.0,7.0,5.0,Steering Wheel Shaking,2018-06-23,1,38.551,1.0,1
Renault,2018,6,white,Hatchback,3500,1.0L,Manual,Petrol,7495.0,4.0,5.0,Warning Light,2018-06-01,1,254.95,9.0,0
Kia,2018,7,grey,Hatchback,24194,1.6L,Manual,Diesel,11995.0,5.0,5.0,Flat Tyres,2018-07-02,1,23.5985,1.0,0
Citroen,2018,3,black,Hatchback,72380,1.6L,Manual,Petrol,5395.0,5.0,3.0,Windscreen Crack,2018-03-18,2,258.50896920166,2.0,1
Dacia,2018,5,blue,Hatchback,6593,1.2L,Manual,Petrol,5995.0,5.0,5.0,Electrical Issue,2018-05-15,1,45.995,2.0,0
Audi,2021,6,silver,Hatchback,11311,2.0L,Automatic,Petrol,32985.0,5.0,5.0,Windscreen Crack,2021-06-09,1,39.791,1.0,0
Renault,2018,5,black,Hatchback,4999,1.6L,Automatic,Diesel,25995.0,5.0,5.0,Excessive Emissions,2018-05-05,1,43.3955,1.0,0
SEAT,2021,2,white,SUV,1367,1.0L,Automatic,Petrol,16985.0,5.0,5.0,Brake Pads Worn,2021-02-14,2,88.4925,4.0,0
BMW,2018,5,silver,SUV,124000,3.0L,Automatic,Diesel,3997.0,5.0,5.0,Transmission Issue,2018-05-13,1,87.979,3.0,0
Ford,2018,5,gelb,Hatchback,83000,1.6L,Manual,Diesel,4850.0,5.0,5.0,Steering Wheel Shaking,2018-05-17,1,24.85,1.0,1
Mitsubishi,2018,5,red,SUV,24081,1.8L,Manual,Diesel,10500.0,5.0,5.0,Electrical Issue,2018-05-04,1,50.5,2.0,0
Ford,2018,4,grey,MPV,42147,1.6L,Manual,Diesel,7690.0,5.0,5.0,Starter Motor Issue,2018-04-01,1,136.9,3.0,0
Citroen,2018,6,white,MPV,21788,1.6L,Manual,Diesel,11200.0,5.0,5.0,Warning Light,2018-06-01,2,472.0,18.0,0
SKODA,2018,7,white,Hatchback,58617,1.6L,Manual,Diesel,8150.0,5.0,5.0,Steering Wheel Shaking,2018-07-11,1,28.15,1.0,0
Ford,2018,8,silver,Pickup,15250,2.2L,Manual,Diesel,26268.0,5.0,4.0,Warning Light,2018-08-26,1,442.68,9.0,0
Ford,2017,11,silver,MPV,71173,1.8L,Manual,Diesel,3490.0,7.0,5.0,Engine Issue,2017-11-19,1,843.5,16.0,0
SKODA,2018,8,green,Hatchback,-10786,1.0L,Manual,Petrol,8995.0,4.0,5.0,Flat Tyres,2018-08-07,1,22.6985,1.0,1
Nissan,2018,5,blue,Hatchback,115000,1.5L,Manual,Diesel,3395.0,5.0,5.0,Tyre Alignment,2018-05-23,1,10.3395,0.5,0
Jaguar,2018,5,green,Saloon,103000,2.2L,Manual,Diesel,2495.0,5.0,4.0,Warning Light,2018-05-04,3,564.95,27.0,0
Honda,2018,5,red,Hatchback,62402,1.4L,Manual,Petrol,3991.0,5.0,5.0,Engine Issue,2018-05-12,1,918.65,16.0,0
Volkswagen,2018,5,black,Hatchback,40030,2.0L,Manual,Diesel,12000.0,5.0,5.0,Radiator Leaking,2018-05-04,1,280.0,2.0,0
Dacia,2018,7,blue,Hatchback,42467,1.5L,Manual,Diesel,6330.0,5.0,5.0,Brake Pads Worn,2018-07-03,1,43.165,2.0,0
Toyota,2018,8,grey,MPV,45495,2.2L,Automatic,Diesel,7280.0,7.0,5.0,Radiator Leaking,2018-08-11,1,185.6,2.0,0
Kia,2018,8,silver,MPV,33052,1.4L,Manual,Petrol,8995.0,5.0,5.0,Alternator Failing,2018-08-26,1,742.919085970855,2.0,1
Audi,2018,5,blue,Convertible,66000,3.2L,Automatic,Petrol,6200.0,2.0,2.0,Warning Light,2018-05-09,1,242.0,9.0,0
Renault,2018,4,black,Combi Van,15,1.6L,Manual,Diesel,19188.0,6.0,5.0,Sensor Malfunction,2018-04-14,1,1019.4,3.0,0
BMW,2018,5,black,SUV,107000,3.0L,Automatic,Diesel,9500.0,7.0,5.0,Flat Tyres,2018-05-06,1,110.663437904533,78.4508950778836,1
Audi,2018,4,gelb,SUV,27552,2.0L,Automatic,Diesel,18985.0,5.0,5.0,Flat Tyres,2018-04-02,1,25.6955,1.0,1
Ford,2018,7,green,SUV,42702,1.6L,Manual,Petrol,12000.0,5.0,5.0,Steering Wheel Shaking,2018-07-03,1,124.011319604408,1.0,1
Land Rover,2017,12,silver,SUV,17255,2.0L,Automatic,Diesel,40904.0,5.0,5.0,Flat Tyres,2017-12-18,3,72.2712,3.0,0
Vauxhall,2018,5,blue,Hatchback,26089,1.4L,Manual,Petrol,5495.0,5.0,3.0,Electrical Issue,2018-05-27,1,20.99,0.5,0
Ford,2018,4,gelb,Hatchback,17599,1.3L,Manual,Petrol,1850.0,5.0,3.0,Flat Tyres,2018-04-24,1,81.1487757869118,68.7960616810599,1
Volvo,2018,4,gelb,SUV,109000,2.4L,Automatic,Diesel,8950.0,7.0,5.0,Electrical Issue,2018-04-21,3,128.95,6.0,1
Volkswagen,2018,7,grey,Saloon,72000,2.0L,Automatic,Diesel,9799.0,5.0,4.0,Radiator Leaking,2018-07-05,1,878.39174483027,2.0,1
Renault,2017,12,gelb,SUV,1933,1.5L,Manual,Diesel,11395.0,5.0,5.0,Tyre Alignment,2017-12-05,1,11.1395,0.5,1
Ford,2018,4,red,Hatchback,2000,1.0L,Manual,Petrol,15869.0,5.0,5.0,Excessive Emissions,2018-04-03,1,34.2821,1.0,0
Ford,2018,8,black,Hatchback,81282,1.25L,Manual,Petrol,895.0,5.0,3.0,Flat Tyres,2018-08-27,1,20.2685,1.0,0
Volvo,2018,8,silver,Saloon,94000,1.6L,Manual,Petrol,2290.0,5.0,4.0,Gear Box Issue,2018-08-21,3,142.9,6.0,0
Land Rover,2018,4,white,SUV,135000,3.6L,Automatic,Diesel,7289.0,5.0,5.0,Gear Box Issue,2018-04-18,3,192.89,6.0,0
BMW,2018,4,blue,Convertible,70033,2.5L,Manual,Petrol,5000.0,2.0,2.0,Warning Light,2018-04-15,1,230.0,9.0,0
Audi,2018,3,blue,Estate,50871,2.0L,Automatic,Diesel,19102.0,5.0,5.0,Tyre Alignment,2018-03-13,1,11.9102,0.5,0
Audi,2018,6,white,Hatchback,80000,1.6L,Manual,Petrol,5495.0,5.0,3.0,Sensor Malfunction,2018-06-04,1,334.75,3.0,0
Ford,2018,5,grey,Hatchback,50000,1.6L,Manual,Petrol,7000.0,5.0,5.0,Brake Pads Worn,2018-05-19,1,43.5,2.0,0
Audi,2018,4,black,SUV,43900,3.0L,Automatic,Diesel,34750.0,7.0,5.0,Alternator Failing,2018-04-28,1,735.0,2.0,0
Jaguar,2017,12,red,Saloon,8217,3.0L,Automatic,Diesel,27991.0,5.0,4.0,Tyre Alignment,2017-12-21,3,124.036928159054,1.5,1
Citroen,2018,7,black,Hatchback,85385,1.4L,Manual,Diesel,1495.0,5.0,5.0,Warning Light,2018-07-18,2,374.95,18.0,0
Land Rover,2018,4,black,SUV,24000,3.0L,Automatic,Diesel,45995.0,12.0,5.0,Starter Motor Issue,2018-04-06,3,639.95,9.0,1
Volkswagen,2018,8,grey,Hatchback,58000,1.2L,Manual,Petrol,1190.0,5.0,3.0,Transmission Issue,2018-08-17,1,170.71,8.0,0
Mercedes-Benz,2018,5,red,Hatchback,33332,1.8L,Manual,Diesel,12499.0,5.0,5.0,Transmission Issue,2018-05-07,1,117.497,4.0,0
Ford,2018,5,gelb,Hatchback,61368,1.6L,Manual,Petrol,3695.0,5.0,5.0,Steering Wheel Shaking,2018-05-17,1,23.695,1.0,1
Land Rover,2018,5,grey,SUV,7500,3.0L,Automatic,Diesel,62000.0,5.0,5.0,Starter Motor Issue,2018-05-18,3,800.0,9.0,0
Mazda,2018,7,silver,Hatchback,75000,2.2L,Manual,Diesel,4990.0,5.0,5.0,Brake Pads Worn,2018-07-28,1,42.495,2.0,0
Peugeot,2018,3,red,Hatchback,24991,1.2L,Manual,Petrol,9650.0,5.0,3.0,Brake Pads Worn,2018-03-13,1,44.825,2.0,0
Volkswagen,2018,8,purple,Coupe,77277,2.0L,Automatic,Diesel,14499.0,4.0,3.0,Engine Issue,2018-08-24,1,3059.8,8.0,0
Audi,2018,5,gelb,Convertible,108000,1.6L,Manual,Diesel,5790.0,4.0,2.0,Gear Box Issue,2018-05-15,1,97.9,2.0,1
Ford,2018,7,silver,Hatchback,84060,1.4L,Manual,Diesel,2395.0,5.0,3.0,Steering Wheel Shaking,2018-07-08,1,73.9999968875729,71.5477739192801,1
Porsche,2018,6,silver,Coupe,577,3.8L,Automatic,Petrol,449995.0,2.0,2.0,Warning Light,2018-06-18,3,5039.95,27.0,0
Volvo,2021,5,silver,SUV,13242,2.0L,Automatic,Diesel Hybrid,35000.0,5.0,5.0,Warning Light,2021-05-25,3,890.0,27.0,0
Maserati,2018,8,blue,Saloon,11000,3.0L,Automatic,Diesel,27990.0,5.0,4.0,Brake Pads Worn,2018-08-19,4,173.995,8.0,0
Ford,2018,6,grey,Hatchback,95969,1.6L,Manual,Diesel,6000.0,5.0,5.0,Warning Light,2018-06-07,1,240.0,9.0,0
Ford,2021,4,red,Hatchback,6000,1.5L,Manual,Petrol,18250.0,5.0,5.0,Starter Motor Issue,2021-04-15,1,242.5,3.0,0
Honda,2018,5,black,SUV,25064,2.0L,Manual,Petrol,11480.0,5.0,5.0,Alternator Failing,2018-05-26,1,1432.21609500276,2.0,1
Vauxhall,2018,8,white,MPV,15385,1.4L,Manual,Petrol,7995.0,5.0,5.0,Engine Issue,2018-08-24,1,599.75,10.0,0
Honda,2018,4,red,Hatchback,76000,2.2L,Manual,Diesel,6390.0,5.0,5.0,Gear Box Issue,2018-04-13,1,103.9,2.0,0
Bentley,2018,6,blue,Coupe,29000,6.0L,Automatic,Petrol,46950.0,4.0,2.0,Radiator Leaking,2018-06-08,3,1059.0,6.0,0
Honda,2018,8,silver,SUV,77000,2.0L,Manual,Petrol,2290.0,5.0,5.0,Steering Wheel Shaking,2018-08-15,1,83.9213985792241,73.0672409387291,1
Nissan,2018,3,blue,Hatchback,57000,1.0L,Automatic,Petrol,3500.0,4.0,5.0,Excessive Emissions,2018-03-25,1,23.15,1.0,0
Audi,2018,5,black,Hatchback,130000,2.0L,Manual,Diesel,1495.0,5.0,3.0,Steering Wheel Shaking,2018-05-05,1,21.495,1.0,0
Vauxhall,2018,1,blue,MPV,31926,1.4L,Manual,Petrol,8898.0,7.0,5.0,Gear Box Issue,2018-01-22,1,128.98,2.0,0
Vauxhall,2018,6,grey,Wood,15,1.6L,Manual,Diesel,28794.0,11.0,0.0,Starter Motor Issue,2018-06-22,1,347.94,3.0,1
Volkswagen,2017,7,gelb,Convertible,4303,2.0L,Manual,Diesel,15989.0,4.0,2.0,Gear Box Issue,2017-07-15,1,199.89,2.0,1
SEAT,2021,4,white,Hatchback,0,999.0L,Automatic,Electric,20285.0,4.0,5.0,Steering Wheel Shaking,2021-04-01,2,60.285,2.0,1
Citroen,2021,1,silver,SUV,15439,1.2L,Manual,Petrol,10790.0,5.0,5.0,Starter Motor Issue,2021-01-06,2,227.9,6.0,0
Audi,2018,2,silver,Saloon,50000,4.2L,Automatic,Diesel,22900.0,5.0,4.0,Warning Light,2018-02-09,1,409.0,9.0,0
Ford,2021,6,white,Hatchback,13375,1.0L,Manual,Petrol,15299.0,5.0,5.0,Excessive Emissions,2021-06-28,1,33.7691,1.0,0
Ford,2021,5,black,Hatchback,26965,1.0L,Manual,Petrol,11660.0,5.0,5.0,Alternator Failing,2021-05-26,1,273.2,2.0,0
Peugeot,2018,5,blue,Hatchback,42310,1.0L,Manual,Petrol,3495.0,4.0,5.0,Radiator Leaking,2018-05-09,1,109.9,2.0,0
Audi,2017,10,blue,Convertible,45000,3.0L,Automatic,Petrol,16945.0,4.0,2.0,Engine Issue,2017-10-23,1,1047.25,10.0,0
Hyundai,2017,2,black,Hatchback,7529,1.0L,Manual,Petrol,10997.0,5.0,5.0,Tyre Alignment,2017-02-18,1,11.0997,0.5,0
Ford,2018,3,black,MPV,36229,1.0L,Manual,Petrol,11590.0,5.0,5.0,Steering Wheel Shaking,2018-03-07,1,31.59,1.0,0
Citroen,2018,8,grey,Convertible,48525,1.6L,Manual,Petrol,7500.0,5.0,2.0,Starter Motor Issue,2018-08-19,2,782.585654137435,6.0,1
Volkswagen,2018,5,white,Hatchback,131292,1.6L,Manual,Diesel,4695.0,5.0,5.0,Gear Box Issue,2018-05-09,1,86.95,2.0,0
Audi,2018,4,black,Estate,18000,3.0L,Automatic,Diesel,24499.0,5.0,5.0,Sensor Malfunction,2018-04-26,1,1284.95,3.0,0
Honda,2018,6,white,SUV,5422,1.6L,Manual,Diesel,18590.0,5.0,5.0,Windscreen Crack,2018-06-19,1,31.154,1.0,0
Mercedes-Benz,2018,4,black,SUV,8080,2.1L,Automatic,Diesel,31625.0,5.0,5.0,Warning Light,2018-04-06,1,496.25,9.0,0
Jaguar,2018,5,white,Saloon,8982,2.0L,Automatic,Diesel,26999.0,5.0,4.0,Brake Pads Worn,2018-05-06,3,133.4995,6.0,0
Nissan,2018,7,white,Hatchback,2674,1.2L,Manual,Petrol,13440.0,5.0,5.0,Warning Light,2018-07-21,1,314.4,9.0,0
Hyundai,2018,8,red,SUV,10,2.2L,Automatic,Diesel,26450.0,7.0,5.0,Transmission Issue,2018-08-03,1,245.15,3.0,0
Mercedes-Benz,2018,5,grey,Hatchback,39000,1.5L,Manual,Diesel,7990.0,5.0,5.0,Tyre Alignment,2018-05-09,1,10.799,0.5,0
Vauxhall,2018,8,silver,Coupe,65100,1.7L,Manual,Diesel,6000.0,5.0,3.0,Gear Box Issue,2018-08-15,1,100.0,2.0,0
BMW,2018,4,blue,SUV,2111,2.0L,Automatic,Diesel,41890.0,5.0,5.0,Gear Box Issue,2018-04-04,1,458.9,2.0,0
Toyota,2018,4,white,Hatchback,8302,1.0L,Automatic,Petrol,6969.0,4.0,5.0,Excessive Emissions,2018-04-23,1,26.2721,1.0,0
Kia,2017,3,white,Saloon,10584,1.7L,Manual,Diesel,15000.0,5.0,4.0,Steering Wheel Shaking,2017-03-12,1,35.0,1.0,0
Citroen,2018,2,black,Hatchback,63000,2.0L,Manual,Diesel,6500.0,5.0,5.0,Radiator Leaking,2018-02-18,2,210.0,4.0,0
Honda,2018,2,grey,Hatchback,100623,2.0L,Manual,Petrol,5495.0,4.0,3.0,Warning Light,2018-02-16,1,234.95,9.0,0
Nissan,2018,2,blue,MPV,35000,3.5L,Automatic,Petrol,5995.0,8.0,0.0,Alternator Failing,2018-02-22,1,159.9,2.0,1
Kia,2018,5,black,Hatchback,9486,1.25L,Manual,Petrol,8499.0,5.0,5.0,Radiator Leaking,2018-05-20,1,209.98,2.0,0
BMW,2018,6,orange,Convertible,2183,1.5L,Manual,Petrol,24980.0,4.0,2.0,Starter Motor Issue,2018-06-21,1,309.8,3.0,0
Audi,2018,5,grey,Estate,117500,2.0L,Automatic,Diesel,6950.0,5.0,5.0,Excessive Emissions,2018-05-01,1,26.255,1.0,0
Citroen,2018,4,grey,Hatchback,32044,1.6L,Manual,Diesel,6499.0,5.0,5.0,Radiator Leaking,2018-04-26,2,209.98,4.0,0
Toyota,2018,5,red,Hatchback,1000,1.5L,Manual,Petrol,11999.0,5.0,5.0,Transmission Issue,2018-05-26,1,115.997,4.0,0
Volvo,2018,6,white,Saloon,39511,2.0L,Automatic,Diesel,11800.0,5.0,4.0,Engine Issue,2018-06-14,3,1190.0,30.0,0
Ford,2021,3,yellow,Hatchback,12065,1.0L,Manual,Petrol,13551.0,5.0,5.0,Warning Light,2021-03-12,1,315.51,9.0,0
Land Rover,2018,5,grey,SUV,55000,3.0L,Automatic,Diesel,29000.0,7.0,5.0,Gear Box Issue,2018-05-14,3,410.0,6.0,0
Citroen,2018,8,grey,MPV,10995,1.6L,Automatic,Diesel,15995.0,5.0,5.0,Electrical Issue,2018-08-26,2,51.99,1.0,0
Tesla,2018,4,silver,Saloon,41000,999.0L,Automatic,Electric,76995.0,5.0,4.0,Tyre Alignment,2018-04-04,4,47.6995,2.0,1
Land Rover,2018,4,silver,SUV,87000,2.7L,Manual,Diesel,9995.0,7.0,5.0,Gear Box Issue,2018-04-23,3,219.95,6.0,0
Ford,2018,7,red,Hatchback,67427,1.6L,Manual,Petrol,1190.0,5.0,5.0,Steering Wheel Shaking,2018-07-28,1,115.643915380331,1.0,1
Fiat,2018,3,pink,Convertible,41750,1.2L,Manual,Petrol,5750.0,4.0,2.0,Brake Pads Worn,2018-03-15,1,42.875,2.0,0
SEAT,2018,8,beige,Hatchback,24500,1.0L,Manual,Petrol,6250.0,4.0,5.0,Warning Light,2018-08-24,2,422.5,18.0,0
Kia,2017,9,silver,Estate,7000,1.7L,Manual,Diesel,16990.0,5.0,5.0,Alternator Failing,2017-09-27,1,379.8,2.0,0
Hyundai,2018,5,grey,SUV,9837,1.7L,Automatic,Diesel,17875.0,5.0,5.0,Sensor Malfunction,2018-05-22,1,953.75,3.0,0
Volkswagen,2018,5,gelb,Convertible,71400,1.6L,Manual,Petrol,2195.0,4.0,2.0,Transmission Issue,2018-05-13,1,75.365,3.0,1
Ford,2018,4,white,SUV,46000,2.5L,Automatic,Petrol,8480.0,5.0,5.0,Excessive Emissions,2018-04-09,1,27.632,1.0,0
Toyota,2018,3,red,SUV,141000,3.0L,Automatic,Diesel,5490.0,8.0,5.0,Transmission Issue,2018-03-04,1,96.47,4.0,0
Ford,2021,3,grey,Hatchback,9650,1.0L,Manual,Petrol,13899.0,5.0,5.0,Flat Tyres,2021-03-06,1,24.1697,1.0,0
Volkswagen,2018,5,silver,Hatchback,149000,1.4L,Manual,Diesel,475.0,5.0,5.0,Engine Issue,2018-05-24,1,287.5,12.0,0
SKODA,2018,6,silver,Hatchback,18700,1.0L,Manual,Petrol,4995.0,4.0,5.0,Excessive Emissions,2018-06-24,1,24.4955,1.0,0
Bentley,2018,7,grey,SUV,12348,4.0L,Automatic,Diesel,134950.0,5.0,5.0,Alternator Failing,2018-07-15,3,2819.0,6.0,0
BMW,2018,5,blue,SUV,33597,2.0L,Manual,Diesel,9306.0,5.0,5.0,Alternator Failing,2018-05-24,1,1109.37409735691,2.0,1
Ford,2018,8,grey,Hatchback,29000,1.5L,Manual,Diesel,10295.0,5.0,5.0,Engine Issue,2018-08-24,1,714.75,10.0,0
Land Rover,2018,7,red,SUV,61958,2.2L,Manual,Diesel,24850.0,2.0,3.0,Tyre Alignment,2018-07-16,3,32.485,1.5,0
Vauxhall,2018,1,black,MPV,25002,2.0L,Manual,Diesel,9888.0,7.0,5.0,Starter Motor Issue,2018-01-16,1,158.88,3.0,0
Mitsubishi,2018,5,red,SUV,72000,1.8L,Manual,Diesel,5999.0,5.0,5.0,Starter Motor Issue,2018-05-22,1,119.99,3.0,0
Vauxhall,2018,5,gelb,Hatchback,38986,1.6L,Manual,Diesel,9500.0,5.0,5.0,Gear Box Issue,2018-05-04,1,135.0,2.0,1
Kia,2018,3,red,Hatchback,30894,1.25L,Manual,Petrol,6421.0,5.0,3.0,Warning Light,2018-03-21,1,244.21,9.0,0
Citroen,2018,5,grey,Hatchback,40000,1.6L,Manual,Diesel,4495.0,4.0,3.0,Starter Motor Issue,2018-05-26,2,164.95,6.0,0
BMW,2018,8,blue,Estate,153000,2.0L,Automatic,Diesel,9250.0,5.0,5.0,Radiator Leaking,2018-08-01,1,225.0,2.0,0
Volvo,2018,7,white,SUV,76211,2.4L,Automatic,Diesel,9790.0,5.0,5.0,Radiator Leaking,2018-07-16,3,315.8,6.0,0
Ford,2018,4,grey,Hatchback,9000,2.0L,Manual,Diesel,17390.0,5.0,5.0,Brake Pads Worn,2018-04-08,1,243.050611208414,2.0,1
Renault,2018,5,gelb,SUV,8012,0.9L,Manual,Petrol,11998.0,5.0,5.0,Steering Wheel Shaking,2018-05-04,1,31.998,1.0,1
Honda,2018,3,blue,SUV,112321,2.0L,Manual,Petrol,1795.0,5.0,5.0,Flat Tyres,2018-03-10,1,20.5385,1.0,0
BMW,2020,10,grey,Hatchback,16815,3.0L,Automatic,Diesel,30925.0,5.0,5.0,Excessive Emissions,2020-10-23,1,47.8325,1.0,0
Volkswagen,2018,8,silver,Convertible,82873,2.0L,Manual,Diesel,5995.0,4.0,2.0,Steering Wheel Shaking,2018-08-09,1,25.995,1.0,0
Kia,2018,5,silver,Hatchback,54728,1.1L,Manual,Petrol,1289.0,5.0,5.0,Starter Motor Issue,2018-05-21,1,72.89,3.0,0
Porsche,2018,6,gelb,Coupe,75000,3.8L,Manual,Petrol,23995.0,4.0,2.0,Gear Box Issue,2018-06-16,3,359.95,6.0,1
Renault,2018,6,silver,MPV,87000,1.6L,Manual,Petrol,989.0,5.0,5.0,Electrical Issue,2018-06-12,1,60.989,3.0,0
Nissan,2018,5,black,Pickup,5,2.3L,Manual,Diesel,30594.0,5.0,4.0,Engine Issue,2018-05-13,1,4909.1,16.0,0
BMW,2018,6,white,SUV,101,2.0L,Automatic,Petrol,36980.0,5.0,5.0,Windscreen Crack,2018-06-20,1,42.188,1.0,0
Peugeot,2017,10,white,Estate,8156,2.0L,Manual,Diesel,13950.0,5.0,5.0,Brake Pads Worn,2017-10-19,1,46.975,2.0,0
Land Rover,2018,4,black,SUV,41000,2.2L,Manual,Diesel,29000.0,7.0,5.0,Transmission Issue,2018-04-02,3,327.0,12.0,0
Ford,2018,6,white,Hatchback,59000,1.6L,Manual,Petrol,5748.0,5.0,3.0,Electrical Issue,2018-06-24,1,140.950648544409,168.683787296106,1
Saab,2017,10,black,Saloon,119000,2.8L,Automatic,Petrol,5899.0,5.0,4.0,Brake Pads Worn,2017-10-05,2,82.9495,4.0,0
BMW,2018,8,silver,SUV,89900,3.0L,Automatic,Diesel,11950.0,5.0,5.0,Tyre Alignment,2018-08-14,1,11.195,0.5,0
Citroen,2018,3,blue,Saloon,136615,2.0L,Manual,Diesel,2495.0,5.0,4.0,Brake Pads Worn,2018-03-09,2,81.2475,4.0,0
Renault,2018,4,black,Hatchback,81265,1.6L,Manual,Petrol,3475.0,5.0,5.0,Sensor Malfunction,2018-04-20,1,233.75,3.0,0
Mercedes-Benz,2018,3,black,Convertible,3785,2.0L,Automatic,Diesel,43000.0,4.0,2.0,Brake Pads Worn,2018-03-19,1,61.5,2.0,0
Volkswagen,2018,7,silver,Hatchback,6165,1.0L,Manual,Petrol,5490.0,4.0,3.0,Tyre Alignment,2018-07-16,1,10.549,0.5,0
Vauxhall,2018,5,blue,Coupe,43731,999.0L,Manual,Diesel,8995.0,5.0,0.0,Transmission Issue,2018-05-26,1,122.965,3.0,1
Citroen,2018,3,purple,MPV,18433,1.6L,Manual,Diesel,9495.0,5.0,5.0,Windscreen Crack,2018-03-26,2,45.697,2.0,0
